Animal,open_dt
dog,2021-07-09 12:24:00
bird,2021-07-09 15:32:00
dog,2021-07-10 04:38:00
dog,2021-07-10 05:34:00
bird,2021-07-10 06:54:00
gull,2021-07-10 10:09:00
bird,2021-07-10 10:28:00
dog,2021-07-10 14:32:00
dog,2021-07-10 16:03:00
bird,2021-07-10 16:33:00
cat,2021-07-11 04:48:00
deer,2021-07-11 09:41:00
bird,2021-07-11 12:49:00
cat,2021-07-11 20:59:00
goose,2021-07-12 13:07:00
skunk,2021-07-12 14:22:00
dog,2021-07-12 14:30:00
dog,2021-07-12 18:51:00
rabbit,2021-07-13 14:38:00
dog,2021-07-13 15:12:00
cat,2021-07-13 18:06:00
cat,2021-07-14 04:04:00
rabbit,2021-07-14 11:27:00
dog,2021-07-14 12:15:00
squirrel,2021-07-14 13:44:00
dog,2021-07-14 13:54:00
raccoon,2021-07-14 14:54:00
cat,2021-07-15 04:18:00
rat,2021-07-15 13:32:00
raccoon,2021-07-15 14:41:00
skunk,2021-07-15 16:14:00
goose,2021-07-16 11:02:00
cat,2021-07-17 03:23:00
dog,2021-07-17 05:16:00
goose,2021-07-17 05:24:00
bird,2021-07-17 07:20:01
dog,2021-07-17 11:38:00
skunk,2021-07-18 02:30:00
possum,2021-07-18 02:43:00
dog,2021-07-18 02:57:00
dog,2021-07-18 03:57:00
dog,2021-07-18 04:08:00
dog,2021-07-18 04:43:00
bird,2021-07-18 08:53:00
cat,2021-07-18 10:28:00
dog,2021-07-18 11:06:00
bird,2021-07-18 11:45:00
bird,2021-07-18 12:39:00
bird,2021-07-18 15:24:00
cat,2021-07-19 13:11:00
rabbit,2021-07-19 13:27:00
dog,2021-07-19 13:42:00
cat,2021-07-19 13:47:00
fox,2021-07-19 13:51:00
gull,2021-07-19 14:39:00
goose,2021-07-20 03:01:00
dog,2021-07-20 03:34:00
dog,2021-07-20 07:18:00
bird,2021-07-20 12:48:00
bird,2021-07-21 03:14:00
bird,2021-07-21 06:02:00
raccoon,2021-07-21 09:27:00
goose,2021-07-21 12:01:00
skunk,2021-07-21 14:45:00
raccoon,2021-07-22 09:03:00
dog,2021-07-22 09:56:00
rabbit,2021-07-22 13:25:00
goose,2021-07-22 16:45:00
deer,2021-07-23 01:15:09
cat,2021-07-23 09:22:00
dog,2021-07-23 14:25:00
cat,2021-07-23 16:09:00
bird,2021-07-23 16:13:00
dog,2021-07-23 16:47:00
bird,2021-07-24 04:47:00
hawk,2021-07-24 05:02:00
cat,2021-07-24 06:59:00
bird,2021-07-24 09:47:00
dog,2021-07-24 19:15:00
dog,2021-07-25 02:25:00
dog,2021-07-25 05:01:00
goose,2021-07-25 05:40:00
dog,2021-07-25 06:24:00
cat,2021-07-25 09:21:00
dog,2021-07-25 10:16:00
bird,2021-07-25 15:03:00
dog,2021-07-25 19:15:00
bird,2021-07-26 01:15:00
rabbit,2021-07-26 09:11:00
squirrel,2021-07-26 10:21:00
bird,2021-07-26 12:19:00
quail,2021-07-26 12:27:00
raccoon,2021-07-26 12:46:00
bird,2021-07-26 13:41:00
squirrel,2021-07-26 17:19:00
bird,2021-07-27 08:48:00
bird,2021-07-27 11:45:00
gull,2021-07-27 12:42:00
deer,2021-07-28 02:04:00
cat,2021-07-28 03:30:00
dog,2021-07-28 12:25:00
dog,2021-07-28 13:16:00
possum,2021-07-28 14:50:00
dog,2021-07-28 16:03:00
bird,2021-07-28 16:39:00
skunk,2021-07-29 03:53:00
dog,2021-07-30 12:55:00
dog,2021-07-30 14:44:00
dog,2021-07-30 17:27:00
dog,2021-07-30 20:32:00
skunk,2021-07-31 07:07:00
dog,2021-07-31 07:31:00
dog,2021-07-31 07:56:00
dog,2021-07-31 22:40:00
skunk,2021-08-01 02:35:00
rabbit,2021-08-01 04:17:00
dog,2021-08-01 04:52:00
dog,2021-08-01 04:58:00
snake,2021-08-01 05:45:00
dog,2021-08-01 07:12:00
squirrel,2021-08-01 11:12:00
dog,2021-08-01 12:44:00
turkey,2021-08-01 13:26:00
dog,2021-08-01 14:16:00
bird,2021-08-01 15:00:00
skunk,2021-08-01 18:15:00
bird,2021-08-02 03:19:00
turkey,2021-08-02 12:07:00
goose,2021-08-02 12:32:00
cat,2021-08-02 12:58:00
cat,2021-08-02 13:58:00
hawk,2021-08-02 14:51:00
bird,2021-08-02 15:27:00
swan,2021-08-02 16:21:00
skunk,2021-08-02 19:30:00
bat,2021-08-03 04:29:00
duck,2021-08-03 12:05:00
bird,2021-08-03 13:05:00
cat,2021-08-03 17:19:00
dog,2021-08-03 18:04:00
rabbit,2021-08-04 05:26:00
bat,2021-08-04 05:38:00
rabbit,2021-08-04 12:31:00
cat,2021-08-04 15:37:00
jay,2021-08-05 12:53:00
bird,2021-08-05 13:30:00
cat,2021-08-06 04:23:00
turkey,2021-08-06 11:55:00
rabbit,2021-08-06 13:55:00
dog,2021-08-06 14:09:00
bird,2021-08-06 14:10:00
bat,2021-08-06 16:44:00
bat,2021-08-06 19:30:00
dog,2021-08-07 10:56:00
dog,2021-08-07 14:36:00
squirrel,2021-08-07 15:17:00
skunk,2021-08-08 04:15:00
cat,2021-08-08 11:48:00
cat,2021-08-08 13:19:00
dog,2021-08-08 15:06:00
bat,2021-08-08 22:14:00
bat,2021-08-09 05:56:00
dog,2021-08-09 07:20:00
raccoon,2021-08-09 07:44:00
coyote,2021-08-09 07:55:00
squirrel,2021-08-09 11:49:00
rodent,2021-08-09 13:44:00
bird,2021-08-09 17:00:00
bat,2021-08-09 19:12:00
dog,2021-08-10 02:52:00
fly,2021-08-10 14:43:00
dog,2021-08-10 15:43:00
duck,2021-08-11 13:59:00
dog,2021-08-11 14:14:00
bat,2021-08-11 16:52:00
rabbit,2021-08-11 17:30:00
goose,2021-08-12 03:37:00
dog,2021-08-12 11:24:00
bird,2021-08-12 11:40:00
cat,2021-08-12 11:46:00
dog,2021-08-12 11:51:00
squirrel,2021-08-12 15:12:00
dog,2021-08-12 18:35:00
bat,2021-08-13 00:32:00
bird,2021-08-13 04:03:00
possum,2021-08-13 11:42:00
dog,2021-08-13 12:44:00
cat,2021-08-13 15:03:00
squirrel,2021-08-14 05:08:00
cat,2021-08-14 05:57:00
cat,2021-08-14 07:10:00
raccoon,2021-08-14 07:11:00
rabbit,2021-08-14 09:45:00
dog,2021-08-14 16:58:00
cat,2021-08-15 04:45:00
cat,2021-08-15 07:03:00
skunk,2021-08-15 07:06:00
bat,2021-08-15 10:28:00
dog,2021-08-15 12:03:00
raccoon,2021-08-16 04:25:00
duck,2021-08-16 11:54:00
raccoon,2021-08-16 12:58:00
cat,2021-08-16 16:30:00
dog,2021-08-17 07:27:00
dog,2021-08-17 11:01:00
rabbit,2021-08-17 12:09:00
gull,2021-08-17 12:26:00
gull,2021-08-18 06:14:00
rabbit,2021-08-18 12:15:00
goose,2021-08-18 13:26:00
cat,2021-08-18 15:44:00
rooster,2021-08-19 04:21:00
rabbit,2021-08-19 13:16:00
gull,2021-08-19 15:05:00
squirrel,2021-08-19 15:31:00
dog,2021-08-19 20:46:00
bat,2021-08-19 21:50:00
dog,2021-08-19 22:48:00
fly,2021-08-20 16:29:00
bat,2021-08-20 16:46:00
bird,2021-08-21 04:08:00
cat,2021-08-21 05:49:00
deer,2021-08-21 06:33:00
dog,2021-08-21 08:31:00
dog,2021-08-21 11:56:00
dog,2021-08-21 12:45:00
dog,2021-08-21 15:49:00
dog,2021-08-22 04:46:00
dog,2021-08-22 05:20:00
cat,2021-08-22 08:37:00
bird,2021-08-22 09:54:00
cat,2021-08-22 11:37:00
dog,2021-08-22 12:48:00
rooster,2021-08-22 14:08:00
dog,2021-08-23 07:44:00
pigeon,2021-08-23 11:01:00
dog,2021-08-24 04:40:00
turkey,2021-08-24 05:40:00
cat,2021-08-24 13:38:00
dog,2021-08-24 14:45:00
crow,2021-08-24 15:07:00
dog,2021-08-24 19:38:00
dog,2021-08-24 21:28:00
dog,2021-08-25 01:58:00
squirrel,2021-08-25 13:03:38
rabbit,2021-08-25 14:15:00
dog,2021-08-26 07:49:00
crow,2021-08-26 13:25:00
goose,2021-08-26 13:28:00
dog,2021-08-26 13:29:00
squirrel,2021-08-26 13:38:00
raccoon,2021-08-26 14:14:00
squirrel,2021-08-27 13:07:00
dog,2021-08-27 14:40:00
dog,2021-08-27 14:43:00
rabbit,2021-08-27 16:41:00
bird,2021-08-27 20:40:00
cat,2021-08-28 05:16:00
cat,2021-08-28 07:47:00
dog,2021-08-28 08:34:00
rabbit,2021-08-28 08:48:00
dog,2021-08-28 11:04:00
raccoon,2021-08-28 18:29:00
skunk,2021-08-29 06:12:00
dog,2021-08-29 11:09:00
goose,2021-08-29 12:31:00
squirrel,2021-08-29 13:59:00
dog,2021-08-29 15:08:00
rabbit,2021-08-29 22:11:00
cat,2021-08-30 03:24:00
opossum,2021-08-30 04:38:00
dog,2021-08-30 16:57:00
bird,2021-08-31 12:43:00
rat,2021-08-31 15:07:00
cat,2021-08-31 16:03:00
rabbit,2021-09-01 03:33:00
fly,2021-09-01 03:58:00
bird,2021-09-01 04:20:00
dog,2021-09-01 09:00:00
rabbit,2021-09-01 17:19:00
rabbit,2021-09-02 02:56:00
bird,2021-09-02 07:07:00
dog,2021-09-02 09:58:00
squirrel,2021-09-02 10:53:00
dog,2021-09-02 11:48:00
dog,2021-09-02 12:07:00
pigeon,2021-09-02 12:54:00
pigeon,2021-09-02 13:47:00
rabbit,2021-09-02 14:00:00
skunk,2021-09-02 17:30:00
cat,2021-09-02 23:45:00
dog,2021-09-03 13:06:00
squirrel,2021-09-03 13:44:00
chicken,2021-09-03 15:37:00
bird,2021-09-04 04:30:00
chicken,2021-09-04 06:05:00
dog,2021-09-04 06:38:00
cat,2021-09-04 08:22:00
bird,2021-09-05 07:00:00
rabbit,2021-09-05 08:51:00
goose,2021-09-05 11:26:00
squirrel,2021-09-05 11:49:00
raccoon,2021-09-05 15:32:00
dog,2021-09-05 22:11:00
dog,2021-09-06 05:31:00
coyote,2021-09-06 05:45:00
dog,2021-09-06 05:57:00
dog,2021-09-06 07:25:00
dog,2021-09-06 07:31:00
raccoon,2021-09-06 08:31:00
raccoon,2021-09-06 10:28:00
dog,2021-09-06 10:51:00
cat,2021-09-06 11:32:00
crow,2021-09-06 12:28:00
squirrel,2021-09-06 17:10:00
rabbit,2021-09-07 04:43:00
squirrel,2021-09-07 09:33:00
dove,2021-09-07 11:59:00
dog,2021-09-07 12:40:00
dog,2021-09-07 14:24:00
rabbit,2021-09-07 19:06:00
bird,2021-09-08 06:55:00
pigeon,2021-09-08 09:05:00
peacock,2021-09-08 13:17:00
dog,2021-09-08 13:38:00
raccoon,2021-09-09 04:24:00
raccoon,2021-09-09 04:26:00
coyote,2021-09-09 12:21:00
rabbit,2021-09-09 13:26:00
dog,2021-09-09 14:25:00
hawk,2021-09-10 04:52:00
dog,2021-09-10 05:38:00
possum,2021-09-10 06:12:00
raccoon,2021-09-10 09:25:00
dog,2021-09-10 10:36:00
raccoon,2021-09-10 10:58:00
dog,2021-09-10 11:02:00
dog,2021-09-10 11:46:00
dog,2021-09-10 12:58:00
dog,2021-09-11 06:46:00
dog,2021-09-11 13:20:00
cat,2021-09-11 14:33:00
dog,2021-09-11 15:45:00
dog,2021-09-12 03:48:00
pigeon,2021-09-12 09:16:00
raccoon,2021-09-12 09:36:00
cat,2021-09-12 10:40:00
dog,2021-09-12 10:41:00
fowl,2021-09-12 11:57:00
hawk,2021-09-12 11:57:56
bird,2021-09-12 12:30:00
cat,2021-09-12 13:33:00
dog,2021-09-12 14:35:00
cat,2021-09-12 15:04:00
goose,2021-09-12 16:20:00
dog,2021-09-13 15:20:00
dog,2021-09-13 16:00:00
bat,2021-09-13 21:31:00
cat,2021-09-14 05:51:00
coyote,2021-09-14 07:32:00
squirrel,2021-09-14 10:28:00
cat,2021-09-14 13:50:00
snake,2021-09-15 12:28:00
dog,2021-09-15 13:10:00
dog,2021-09-15 14:34:00
cat,2021-09-15 16:13:00
dog,2021-09-15 20:01:00
pig,2021-09-16 04:32:00
dog,2021-09-16 13:16:00
bird,2021-09-16 16:20:00
raccoon,2021-09-17 00:21:00
cat,2021-09-19 15:03:00
raccoon,2021-09-21 13:23:00
cat,2021-09-21 13:47:00
bird,2021-09-21 13:58:00
bird,2021-09-21 14:15:00
raccoon,2021-09-21 15:58:00
cat,2021-09-22 02:14:00
squirrel,2021-09-22 13:40:00
dog,2021-09-23 02:58:00
bird,2021-09-23 13:17:00
dog,2021-09-23 14:51:00
cat,2021-09-24 04:27:00
turkey,2021-09-24 05:32:00
dog,2021-09-24 13:07:00
dog,2021-09-24 14:07:00
dog,2021-09-24 19:33:00
fly,2021-09-25 05:17:00
dog,2021-09-25 05:22:00
bird,2021-09-25 05:32:00
bird,2021-09-25 09:07:00
squirrel,2021-09-25 09:37:00
squirrel,2021-09-25 10:55:00
dog,2021-09-26 09:01:00
cat,2021-09-26 09:27:00
bird,2021-09-26 09:56:00
bird,2021-09-26 11:56:00
squirrel,2021-09-26 13:55:00
dog,2021-09-26 16:36:00
dog,2021-09-27 03:51:00
cat,2021-09-27 04:16:00
dog,2021-09-27 11:47:00
dog,2021-09-27 12:08:00
cat,2021-09-27 15:30:00
dog,2021-09-27 15:30:00
cat,2021-09-27 23:22:00
dog,2021-09-28 05:48:00
rabbit,2021-09-28 12:21:00
bird,2021-09-28 13:37:00
turkey,2021-09-29 03:07:00
turkey,2021-09-29 04:41:00
dog,2021-09-29 05:25:00
dog,2021-09-29 09:58:00
squirrel,2021-09-29 13:36:00
parakeet,2021-09-29 14:12:00
dog,2021-09-29 16:05:00
dog,2021-09-30 03:39:00
dog,2021-09-30 08:46:00
raccoon,2021-09-30 09:34:00
raccoon,2021-09-30 10:07:00
dog,2021-09-30 13:11:00
cat,2021-10-01 02:30:00
coyote,2021-10-01 03:33:00
raccoon,2021-10-01 12:27:00
pigeon,2021-10-01 13:35:00
pigeon,2021-10-01 13:37:00
swan,2021-10-02 04:51:00
dog,2021-10-02 05:34:00
bird,2021-10-02 05:52:00
cat,2021-10-02 06:44:00
cat,2021-10-02 07:51:00
rabbit,2021-10-02 08:32:00
raccoon,2021-10-02 10:16:00
dog,2021-10-02 11:27:00
coyote,2021-10-02 12:11:00
cat,2021-10-02 19:09:00
dog,2021-10-03 03:23:00
opossum,2021-10-03 05:54:00
bird,2021-10-03 07:39:00
raccoon,2021-10-03 08:39:00
goose,2021-10-03 10:36:00
swan,2021-10-03 11:48:00
dog,2021-10-03 14:04:00
skunk,2021-10-05 02:29:00
cat,2021-10-05 03:21:00
raccoon,2021-10-06 09:29:00
cat,2021-10-06 09:52:28
swan,2021-10-06 12:03:00
dog,2021-10-06 13:15:00
swan,2021-10-07 14:10:00
dog,2021-10-07 15:44:00
dog,2021-10-08 08:59:00
gull,2021-10-08 10:42:00
dog,2021-10-08 11:35:00
bird,2021-10-08 12:29:00
dog,2021-10-08 19:12:00
dog,2021-10-09 04:15:00
cat,2021-10-09 04:47:00
turkey,2021-10-09 09:24:00
rat,2021-10-09 10:53:00
rabbit,2021-10-09 11:14:00
dog,2021-10-09 13:19:00
raccoon,2021-10-10 05:26:00
cat,2021-10-10 06:31:00
turkey,2021-10-10 07:00:00
dog,2021-10-10 07:06:00
dog,2021-10-10 11:13:00
duck,2021-10-10 14:16:00
bird,2021-10-10 14:22:00
raccoon,2021-10-11 02:26:00
raccoon,2021-10-11 03:09:00
dog,2021-10-11 08:17:00
bird,2021-10-11 09:32:00
swan,2021-10-11 09:44:11
squirrel,2021-10-11 16:05:00
rabbit,2021-10-12 04:05:00
dog,2021-10-12 04:07:00
cat,2021-10-12 06:22:00
dog,2021-10-12 12:11:00
dog,2021-10-12 12:45:00
rabbit,2021-10-12 16:58:00
bird,2021-10-12 19:01:00
cat,2021-10-13 04:01:00
cat,2021-10-14 07:19:00
frog,2021-10-14 13:23:00
dog,2021-10-15 00:13:00
turkey,2021-10-15 10:19:00
dog,2021-10-15 11:52:00
goose,2021-10-15 13:08:00
turkey,2021-10-15 13:24:00
opossum,2021-10-15 15:20:00
dog,2021-10-15 19:14:00
coyote,2021-10-16 08:32:00
dog,2021-10-16 09:52:00
pigeon,2021-10-16 11:35:00
dog,2021-10-16 12:51:00
rabbit,2021-10-16 13:13:00
dog,2021-10-16 14:12:00
dog,2021-10-16 16:11:00
coyote,2021-10-17 08:14:00
dog,2021-10-17 11:25:00
turkey,2021-10-17 11:57:00
dog,2021-10-17 17:32:00
cat,2021-10-18 04:34:00
rabbit,2021-10-18 04:42:00
turkey,2021-10-18 12:15:00
cat,2021-10-18 12:51:00
bird,2021-10-18 13:16:00
dog,2021-10-18 14:10:00
bird,2021-10-18 14:15:00
dog,2021-10-19 10:21:00
gull,2021-10-19 10:46:00
goose,2021-10-19 12:40:00
squirrel,2021-10-19 13:56:00
coyote,2021-10-19 21:31:00
dog,2021-10-20 05:40:00
dog,2021-10-20 12:42:00
dog,2021-10-21 16:39:00
coyote,2021-10-22 10:03:00
dog,2021-10-22 14:28:00
cat,2021-10-23 07:00:00
dog,2021-10-23 08:02:00
cat,2021-10-23 12:33:00
rabbit,2021-10-23 12:57:00
dog,2021-10-23 14:34:00
bird,2021-10-24 03:48:00
turkey,2021-10-24 04:47:00
raccoon,2021-10-24 05:46:00
bird,2021-10-24 06:20:00
cat,2021-10-24 07:57:00
goose,2021-10-24 08:10:00
parakeet,2021-10-24 12:30:00
deer,2021-10-25 04:38:00
turkey,2021-10-25 06:03:00
bat,2021-10-25 13:01:00
dog,2021-10-26 03:09:32
dog,2021-10-26 03:59:00
bird,2021-10-26 11:17:00
dog,2021-10-26 12:05:00
dog,2021-10-26 19:02:00
bat,2021-10-28 07:14:00
dog,2021-10-28 13:20:00
pigeon,2021-10-28 14:22:00
pigeon,2021-10-28 16:13:00
dog,2021-10-29 13:13:00
duck,2021-10-30 05:44:00
opossum,2021-10-30 08:22:00
bird,2021-10-30 12:25:00
dog,2021-10-30 18:04:00
dog,2021-10-31 05:26:00
coyote,2021-10-31 08:24:00
possum,2021-10-31 11:11:00
cat,2021-11-01 03:43:00
raccoon,2021-11-01 03:45:00
turkey,2021-11-01 12:06:12
bird,2021-11-01 13:17:00
dog,2021-11-01 13:37:00
skunk,2021-11-01 18:51:00
rabbit,2021-11-02 01:58:00
dog,2021-11-02 11:02:00
dog,2021-11-02 12:02:00
cat,2021-11-02 15:05:00
pigeon,2021-11-02 18:13:00
cat,2021-11-02 18:45:00
dog,2021-11-03 05:38:00
cat,2021-11-03 05:51:00
turkey,2021-11-03 12:38:00
cat,2021-11-03 12:41:00
bird,2021-11-03 16:09:00
rabbit,2021-11-04 12:27:00
cat,2021-11-04 13:24:00
rabbit,2021-11-04 17:39:00
dog,2021-11-05 06:36:00
raccoon,2021-11-05 12:07:00
rabbit,2021-11-05 12:29:00
squirrel,2021-11-05 13:06:00
squirrel,2021-11-05 18:43:00
dog,2021-11-06 07:03:00
fly,2021-11-06 07:08:00
coyote,2021-11-06 10:52:00
dog,2021-11-06 11:29:00
dog,2021-11-07 05:38:00
raccoon,2021-11-07 07:06:00
bird,2021-11-07 08:41:00
coyote,2021-11-07 08:53:00
cat,2021-11-07 10:55:00
dog,2021-11-07 11:59:00
bat,2021-11-07 19:16:00
cat,2021-11-08 01:51:00
dog,2021-11-09 12:12:00
pigeon,2021-11-09 13:55:00
dog,2021-11-10 08:53:00
dog,2021-11-10 10:21:00
snake,2021-11-10 11:01:00
dog,2021-11-11 13:33:00
dog,2021-11-12 08:31:00
cat,2021-11-12 12:27:00
dog,2021-11-12 23:23:00
dog,2021-11-13 03:36:00
cat,2021-11-13 07:20:00
dog,2021-11-13 08:25:00
cat,2021-11-13 08:50:00
coyote,2021-11-13 08:50:00
hawk,2021-11-13 10:32:00
cat,2021-11-13 10:58:00
cat,2021-11-13 13:27:00
cat,2021-11-14 02:56:00
squirrel,2021-11-14 04:57:00
rabbit,2021-11-14 05:40:00
cat,2021-11-14 06:01:00
dog,2021-11-14 11:36:00
dog,2021-11-15 10:00:00
bird,2021-11-15 11:30:00
pigeon,2021-11-15 12:01:00
dog,2021-11-15 12:18:00
squirrel,2021-11-15 16:45:00
deer,2021-11-16 01:03:00
squirrel,2021-11-16 10:27:00
cat,2021-11-18 03:47:00
squirrel,2021-11-18 11:27:00
squirrel,2021-11-18 11:44:00
dog,2021-11-18 12:14:00
dog,2021-11-19 11:34:00
dog,2021-11-19 17:43:00
bird,2021-11-20 06:15:00
cat,2021-11-20 06:22:00
dog,2021-11-20 08:15:00
dog,2021-11-20 14:20:00
dog,2021-11-21 03:23:00
dog,2021-11-21 06:00:00
dog,2021-11-21 07:42:00
dog,2021-11-21 08:47:00
dog,2021-11-21 10:34:00
cat,2021-11-21 13:29:00
fish,2021-11-22 04:11:00
dog,2021-11-22 10:40:00
dog,2021-11-22 12:34:00
bird,2021-11-23 14:27:00
bat,2021-11-23 15:31:00
dog,2021-11-23 16:47:00
rabbit,2021-11-24 02:09:00
dog,2021-11-24 04:02:00
raccoon,2021-11-25 07:02:00
squirrel,2021-11-25 08:04:00
cat,2021-11-25 11:43:00
dog,2021-11-25 12:55:00
cat,2021-11-25 17:35:00
cat,2021-11-26 08:15:00
swan,2021-11-27 06:59:00
dog,2021-11-27 08:14:00
dog,2021-11-27 09:21:00
squirrel,2021-11-27 09:44:00
goose,2021-11-27 10:46:00
cat,2021-11-27 13:26:00
dog,2021-11-27 20:01:00
dog,2021-11-28 06:11:00
coyote,2021-11-28 10:35:00
cat,2021-11-28 13:15:00
dog,2021-11-30 11:24:00
dog,2021-11-30 12:06:00
cat,2021-11-30 13:29:00
dog,2021-12-01 14:37:00
dog,2021-12-01 15:40:00
dog,2021-12-01 16:24:00
dog,2021-12-01 19:57:00
dog,2021-12-02 12:42:00
gull,2021-12-02 15:07:00
dog,2021-12-03 06:44:00
dog,2021-12-03 08:21:00
dog,2021-12-03 15:43:00
dog,2021-12-03 16:05:00
dog,2021-12-04 03:20:00
coyote,2021-12-04 06:53:00
cat,2021-12-04 07:09:00
coyote,2021-12-04 08:14:00
bird,2021-12-04 08:54:00
dog,2021-12-04 09:34:00
hawk,2021-12-04 12:44:00
cat,2021-12-04 15:56:00
dog,2021-12-05 03:29:00
dog,2021-12-05 04:21:00
dog,2021-12-05 07:52:00
dog,2021-12-05 08:39:00
dog,2021-12-05 09:38:00
dog,2021-12-05 09:45:00
rabbit,2021-12-05 10:57:00
cat,2021-12-05 10:57:00
dog,2021-12-06 02:46:00
dog,2021-12-06 04:24:00
gull,2021-12-06 11:57:00
dog,2021-12-06 23:10:00
rabbit,2021-12-07 12:02:00
rabbit,2021-12-08 03:08:00
dog,2021-12-08 14:15:00
hawk,2021-12-09 02:14:00
dog,2021-12-09 12:29:00
dog,2021-12-10 04:24:00
dog,2021-12-10 09:23:00
dog,2021-12-10 10:39:00
cat,2021-12-10 14:42:00
bird,2021-12-10 16:19:00
raccoon,2021-12-11 05:50:00
bird,2021-12-11 06:28:00
cat,2021-12-11 07:56:00
deer,2021-12-12 02:10:00
dog,2021-12-12 05:22:00
dog,2021-12-12 11:28:00
dog,2021-12-12 20:40:00
cat,2021-12-13 01:40:00
dog,2021-12-13 06:05:00
rabbit,2021-12-13 07:40:00
dog,2021-12-13 14:34:00
dog,2021-12-13 16:25:00
dog,2021-12-13 18:09:00
bird,2021-12-14 07:18:00
deer,2021-12-14 14:03:00
deer,2021-12-14 18:24:00
dog,2021-12-15 14:13:00
bird,2021-12-16 02:36:00
dog,2021-12-16 19:29:00
dog,2021-12-16 19:39:00
dog,2021-12-17 06:48:00
dog,2021-12-17 12:16:00
bird,2021-12-17 13:24:00
dog,2021-12-18 02:40:00
rabbit,2021-12-18 07:03:00
dog,2021-12-19 02:48:00
dog,2021-12-19 03:04:00
dog,2021-12-19 09:19:00
dog,2021-12-19 10:48:00
dog,2021-12-19 15:17:00
dog,2021-12-20 11:35:00
dog,2021-12-20 11:44:00
dog,2021-12-20 11:47:00
dog,2021-12-20 14:59:00
dog,2021-12-21 03:16:00
bird,2021-12-21 03:22:00
dog,2021-12-22 12:37:00
bird,2021-12-23 04:26:00
dog,2021-12-23 15:55:00
gull,2021-12-24 03:56:00
dog,2021-12-24 10:21:00
bat,2021-12-25 04:35:00
raccoon,2021-12-25 08:46:43
raccoon,2021-12-25 13:27:00
raccoon,2021-12-25 17:42:00
pigeon,2021-12-26 06:43:00
dog,2021-12-26 07:21:00
cat,2021-12-27 16:39:00
dog,2021-12-28 09:56:00
rabbit,2021-12-28 11:50:00
dog,2021-12-28 11:58:00
dog,2021-12-29 11:33:00
dog,2021-12-29 13:53:00
bird,2021-12-29 15:49:00
cat,2021-12-30 02:58:00
skunk,2021-12-30 03:30:00
dog,2021-12-30 08:20:00
cat,2021-12-31 03:29:00
squirrel,2021-12-31 06:17:00
dog,2021-12-31 06:47:00
squirrel,2021-12-31 07:19:00
dog,2022-01-01 04:32:00
cat,2022-01-01 06:11:00
bird,2022-01-01 09:22:00
bat,2022-01-01 15:52:00
dog,2022-01-02 04:49:00
bat,2022-01-02 04:56:00
dog,2022-01-02 09:40:00
bird,2022-01-03 10:13:00
dog,2022-01-03 12:21:00
bird,2022-01-04 10:46:00
dog,2022-01-04 12:44:00
dog,2022-01-05 07:28:00
dog,2022-01-05 11:11:00
cat,2022-01-05 12:33:00
dog,2022-01-05 12:34:00
dog,2022-01-06 10:30:00
dog,2022-01-06 10:41:00
dog,2022-01-06 11:29:00
dog,2022-01-07 11:12:00
dog,2022-01-08 03:37:00
cat,2022-01-08 05:00:00
dog,2022-01-08 06:24:00
duck,2022-01-08 09:27:00
dog,2022-01-08 09:42:00
pig,2022-01-09 06:04:00
dog,2022-01-09 09:21:00
pigeon,2022-01-09 10:21:00
dog,2022-01-09 11:42:00
raccoon,2022-01-09 15:18:00
hawk,2022-01-10 01:10:00
raccoon,2022-01-10 08:23:00
dog,2022-01-10 11:46:00
dog,2022-01-10 17:06:00
dog,2022-01-11 02:40:00
dog,2022-01-11 16:01:00
dog,2022-01-12 04:37:00
pigeon,2022-01-12 10:27:00
pigeon,2022-01-12 11:31:00
raccoon,2022-01-13 04:12:00
bat,2022-01-13 11:57:00
raccoon,2022-01-13 12:35:00
bird,2022-01-14 09:59:00
dog,2022-01-14 10:49:00
dog,2022-01-14 12:22:00
pigeon,2022-01-15 13:12:00
bird,2022-01-16 03:55:00
squirrel,2022-01-16 08:16:00
hawk,2022-01-16 11:08:00
bat,2022-01-16 12:01:00
raccoon,2022-01-17 04:04:00
dog,2022-01-17 05:28:00
dog,2022-01-17 11:17:00
dog,2022-01-18 02:05:00
raccoon,2022-01-18 02:41:00
dog,2022-01-18 04:45:00
coyote,2022-01-18 11:23:00
dog,2022-01-19 08:55:00
dog,2022-01-19 14:40:00
dog,2022-01-20 09:24:00
dog,2022-01-20 10:09:00
dog,2022-01-21 11:44:00
dog,2022-01-21 16:19:00
dog,2022-01-22 06:15:00
dog,2022-01-22 11:19:00
cat,2022-01-23 08:01:00
dog,2022-01-23 11:04:00
bird,2022-01-23 11:14:00
hawk,2022-01-23 11:24:00
dog,2022-01-23 14:04:00
cat,2022-01-24 03:47:00
dog,2022-01-25 02:04:00
dog,2022-01-25 05:36:00
dog,2022-01-25 12:11:00
cat,2022-01-25 12:17:00
cat,2022-01-26 11:29:00
pigeon,2022-01-27 12:27:00
rabbit,2022-01-27 13:18:00
squirrel,2022-01-29 05:32:00
dog,2022-01-29 14:29:00
squirrel,2022-01-30 07:54:00
bird,2022-01-30 08:15:00
dog,2022-01-30 08:43:00
bird,2022-01-30 14:01:00
dog,2022-01-30 17:14:00
dog,2022-01-31 10:25:00
squirrel,2022-01-31 11:37:00
dog,2022-02-01 07:41:00
coyote,2022-02-02 03:27:00
